Place,Runner,Time,Age,Gender,Country
856,BUREL Fabien,40:24:57,45,M,FRA
857,HERRERO GARCIA Juan Jose,40:25:06,48,M,ESP
858,BERNARDINO FERNANDO,40:27:27,49,M,POR
859,Fabregat Terricabras Alex,40:27:39,57,M,ESP
860,Mohammed Ersinan Csavosi,40:27:55,42,M,USA
861,ANDRE Mickael,40:28:00,51,M,FRA
862,TAVIRA SANCHEZ Raul,40:28:11,41,M,ESP
863,Vermot desroches Johan,40:29:34,30,M,FRA
864,ZAUGG Thomas,40:29:49,45,M,SUI
865,Occhipinti Lorenzo,40:29:59,34,M,ITA
866,Kumpf Andreas,40:31:00,52,M,GER
867,ANDRE MARET Francisco,40:31:10,-,M,BRA
868,WERLING Yann,40:31:32,40,M,FRA
869,96211ANONYMOUS 2anonymous,40:32:09,-,M,POL
870,Clerc Benoit,40:32:14,38,M,FRA
871,SILVA Erica,40:32:16,44,F,BRA
872,ALPIGER Raffael,40:32:34,37,M,SUI
873,ZANOVELLO Giulia,40:33:04,34,F,ITA
874,MARCEROU Victor Hugo,40:33:10,52,M,ARG
875,BRUYAT Sabrina,40:33:16,40,F,FRA
875,MOR Jordi,40:33:16,52,M,ESP
877,Friedl Laurent,40:33:40,47,M,SUI
878,BOURDIER Alexis,40:33:47,34,M,FRA
879,ZARAGOZA Cyril,40:33:53,36,M,FRA
880,MACFARLANE Andrew,40:34:45,30,M,GBR
881,LECHANTEUR Denis,40:34:53,53,M,FRA
882,MOMBOISSE Gautier,40:35:21,41,M,FRA
883,BOURDIER Nicolas,40:35:29,31,M,FRA
884,Careje Martin,40:36:05,32,M,FRA
885,AUBRUN Lucas,40:36:18,53,M,FRA
886,Ohno Yoshio,40:36:57,44,M,JPN
887,Baud Adrien,40:37:01,40,M,FRA
888,HEIGHWAY Stuart,40:37:02,40,M,NZL
889,GIRONA Pablo,40:38:17,41,M,SUI
890,Nair Oukacha,40:38:54,34,M,FRA
891,BOMMIER Jean-Baptiste,40:39:10,44,M,FRA
892,DESPLECHIN Quentin,40:39:21,40,M,FRA
893,BRUEL Yannick,40:39:39,40,M,FRA
894,STADLER Thomas,40:41:48,31,M,FRA
895,96211ANONYMOUS 3anonymous,40:42:16,-,M,FRA
896,Ferbitz Lars,40:42:53,50,M,SUI
897,TOHANEAN Ana,40:43:10,49,F,ROU
898,TAKIKAWA Jiro,40:43:14,61,M,JPN
899,Catanese Laurent,40:44:24,32,M,ITA
900,CRUZ BRAVO Jorge,40:44:35,45,M,MEX
901,BANG Wool,40:46:32,37,F,KOR
902,LE DUIGOU Sebastien,40:46:39,50,M,SUI
903,Landschoot Ludovic,40:47:23,29,M,FRA
904,WATERHOUSE Jack,40:47:48,31,M,GBR
905,RASHLEIGH Chris,40:48:40,48,M,AUS
906,DI IORIO Ludovic,40:49:16,32,M,FRA
907,Rochow Alexander,40:49:19,37,M,GER
908,MARTY Yvon,40:49:22,47,M,FRA
909,Czuwaj Andrzej,40:49:31,48,M,POL
910,MARCHAND Thibaut,40:50:50,46,M,FRA
911,KARR Lionel,40:50:51,52,M,FRA
912,Scailteur Arnaud,40:50:52,35,M,BEL
913,Kwak Seunghyun,40:51:46,44,M,KOR
914,FUKUMOTO Takio,40:52:03,51,M,JPN
915,PAREYDT Charles,40:52:28,44,M,FRA
916,Leszko Rafal,40:53:35,37,M,POL
917,DA ROCHA Adrien,40:53:37,36,M,FRA
918,BAPTISTE VOLPE Jean,40:53:48,-,M,FRA
919,O'BRIEN Peter,40:53:49,-,M,GBR
920,Whittaker Carl,40:54:36,40,M,GBR
921,PRAT Olivier,40:56:04,53,M,FRA
922,CARBONNIER Laurent,40:57:39,50,M,BEL
923,GAGUECHE Ahmed,40:58:21,50,M,FRA
924,DEL CANIZO NADAL Miguel,40:58:39,60,M,ESP
925,SHEPHERD Miles,40:59:16,37,M,GBR
926,Riches Craig,40:59:27,41,M,GBR
927,Morley Peter,40:59:33,58,M,GBR
928,Garcilopez Solanes Carles,40:59:54,54,M,ESP
929,TAHARA MASASHI,41:00:38,47,M,JPN
930,GUERRERO VAZQUEZ Leonel,41:00:40,43,M,MEX
931,VYSTEJN Jiri,41:00:50,43,M,CZE
932,SHIMADA SHINJI,41:01:25,61,M,JPN
933,Kukk Kaidi Keir,41:01:46,30,F,EST
934,HARITONOVS Matiss,41:01:48,36,M,LAT
935,FEVRIER Yan,41:02:55,45,M,FRA
936,Todorov Radoslav,41:03:28,45,M,BUL
937,BAUDIN Kevin,41:03:29,36,M,FRA
938,SALCEDO Gregorio,41:03:54,45,M,ESP
939,BASSIE Philippe,41:04:56,36,M,FRA
940,WYSZYNSKI ARTUR,41:04:58,40,M,POL
941,NOAILLES Thibaut,41:05:47,39,M,FRA
942,DELON Stephane,41:06:24,49,M,FRA
943,ECKARDT Scott,41:06:26,50,M,USA
944,PASZKIEWICZ GRZEGORZ,41:10:03,42,M,POL
945,BLECHSCHMIDT Remy,41:10:14,-,M,FRA
946,DU PLESSIS Francois,41:10:34,36,M,NED
947,SAMSON Cedric,41:11:09,47,M,FRA
948,96211ANONYMOUS 4anonymous,41:11:16,-,M,BRA
949,Lanche Jeremie,41:11:28,38,M,FRA
950,cazin Ludovic,41:12:03,45,M,FRA
951,Rostagno Marco,41:13:10,34,M,ITA
952,Moriya Masao,41:14:18,48,M,JPN
953,MORIYA Mitsuo,41:14:19,46,M,JPN
954,COSTEA Marius,41:14:21,45,M,ROU
955,ROMERO Antony,41:14:44,49,M,FRA
956,JACOB Benoit,41:15:26,44,M,FRA
957,SANS JORDI,41:16:18,38,M,ESP
958,VACHER Denis,41:16:52,53,M,FRA
959,MEYER David,41:16:56,49,M,FRA
960,DEUTSCH Reynald,41:17:19,49,M,FRA
961,Hall Nick,41:17:52,42,,AUS
962,BORJESSON Carl,41:18:00,39,M,SWE
963,Hirsch Matthias,41:18:01,42,M,GER
964,JOHANSSON Erik,41:18:44,49,M,SWE
965,YUWAI CHAN,41:19:19,45,M,HKG
966,KO Wonkyo,41:19:32,41,M,KOR
967,Karlin Jean Luc,41:19:42,49,M,FRA
968,HAMA Saiko,41:19:50,56,F,JPN
969,HAKAMI Nasser,41:20:02,39,M,KSA
970,KAGEYAMA Junko,41:20:51,40,F,JPN
971,MORDACQ JEAN MICHEL,41:21:16,47,M,FRA
972,CHALAND MAXENCE,41:21:30,37,M,FRA
973,MATOS Simao,41:21:59,41,M,POR
974,MERTENS Jonathan,41:22:01,-,M,CAN
975,EJARQUE PASCUAL Eduardo,41:23:34,31,M,ESP
976,TERRAS Anthony,41:23:53,35,M,FRA
977,HIRTZ Gregoire,41:24:10,45,M,FRA
978,OH JIN HENG (JACK),41:24:19,39,M,MAS
979,HUNT Lee,41:24:33,49,M,USA
980,BOSIO Walter,41:25:28,48,M,ITA
981,Gesaldi Lorenzo,41:25:29,31,M,ITA
982,Crewe Thomas,41:25:34,34,M,GBR
983,LACOUR Geoffroy,41:25:49,37,M,FRA
984,MacKenzie Paul,41:25:55,42,M,AUS
985,LOUZEIRO Andre,41:26:02,39,M,POR
986,BALINK Thomas,41:26:39,-,M,NED
987,Robling Lewis,41:26:59,33,M,GBR
988,96211ANONYMOUS 5anonymous,41:27:14,-,M,ESP
989,ATMOUNI Yoann,41:28:08,29,M,FRA
990,BYRNES David,41:29:11,43,M,USA
991,MAGNAT Gregory,41:29:16,46,M,FRA
992,LADEFOGED MOLLER ANDERSEN Andreas,41:29:24,-,M,DEN
993,KELLER James,41:29:56,53,M,USA
994,PARK Minwoo,41:30:05,38,M,KOR
995,POTTS Benjamin,41:30:07,41,M,GBR
996,SULLIVAN Nigel,41:30:36,56,M,GBR
997,ROTIER Maxime,41:32:07,37,M,FRA
998,GISBERT CASASEMPERE Gabi,41:32:10,57,M,ESP
999,WITTIG Christof,41:32:21,56,M,GER
1000,DING Jianjun,41:32:37,41,M,CHN
1001,RAI Basanta,41:33:33,-,M,NEP
1002,LATORRE Clementine,41:34:25,40,F,FRA
1003,POOLEY Chris,41:36:09,35,M,AUS
1004,LANGLET YOHAN,41:36:45,44,M,FRA
1005,SEGOND Maxence,41:37:11,37,M,FRA
1006,Czosnowski Tomasz,41:37:20,44,M,POL
1007,CHEMIN Gregory,41:37:23,41,M,FRA
1008,DAVALLE Laurent,41:37:31,44,M,FRA
1009,GRIMSHAW Daniel,41:37:35,50,M,GBR
1010,Laydis Thomas,41:38:51,40,M,FRA
1011,LAU Ming Kei,41:38:57,42,M,HKG
1012,FABRY Jerome,41:39:04,49,M,FRA
1013,MCKENZIE Ryan,41:39:12,43,M,AUS
1014,SENFT Michaela,41:39:18,53,F,SUI
1015,LE ROCH Francois,41:39:21,43,M,FRA
1016,KIRKMAN Anna,41:39:34,48,F,GBR
1017,GUIBERT Eric,41:39:39,42,M,FRA
1018,ANDERSSON Steven,41:39:55,49,M,USA
1019,Prat Sopeña Lluis,41:40:11,52,M,ESP
1020,INOUE Kiyoshi,41:40:19,49,M,JPN
1021,Forgerit Benoit,41:41:04,41,M,FRA
1022,MARTEL Sandrine,41:41:10,55,F,FRA
1023,LE ROUX Vincent,41:42:07,35,M,FRA
1024,ROTGER MAYOL Toni,41:42:57,-,M,ESP
1025,CHAMPION Mickael,41:43:01,43,M,FRA
1026,Arroyo Cristhian,41:43:04,48,M,CRC
1027,BERNOUX Pierre,41:43:07,47,M,FRA
1028,CAVAILHEZ Arnaud,41:43:21,40,M,USA
1029,Kristensson Mikael,41:43:33,35,M,SWE
1030,esson Severine,41:43:40,49,F,FRA
1031,ANDRE Loic,41:43:45,47,M,FRA
1032,Gelosa Paolo,41:43:54,49,M,ITA
1032,Redaelli Matteo,41:43:54,35,M,ITA
1034,LIU Dexian,41:45:32,45,M,CHN
1035,PALLUD Jonathan,41:45:44,42,M,FRA
1036,DELEDICQ LAURENT,41:46:08,54,M,FRA
1037,MARCONI ALESSANDRO MASSIMO,41:46:14,45,M,ITA
1038,Dezort David,41:46:43,48,M,CZE
1039,Le Viol Pascal,41:47:01,39,M,FRA
1040,AMBLARD Alexandre,41:47:03,45,M,FRA
1041,Scholler Pascal,41:47:05,51,M,FRA
1042,MAX Yannick,41:47:47,48,M,FRA
1043,FORMAN Ryan,41:47:56,39,M,USA
1044,WILLIAMSON John,41:48:29,45,M,AUS
1045,BATTISTEL Fabrice,41:49:56,49,M,FRA
1046,maghoo jayprakashsingh,41:50:48,45,M,MRI
1047,AUDEBAUD Christofer,41:51:01,40,M,FRA
1048,CEUS Emmanuel,41:51:06,49,M,FRA
1049,POTTS John,41:51:59,-,M,GBR
1050,DUVERLIE Benoit,41:52:45,61,M,FRA
1051,POOLEY Jason,41:52:51,37,M,GBR
1052,HONG LI Sara,41:53:25,-,F,CAN
1053,Hu Rong,41:54:15,42,F,USA
1054,Tahani Nasser,41:55:04,33,M,FRA
1055,PAPP Michael,41:55:42,44,M,USA
1056,TREUIL Vincent,41:56:07,44,M,FRA
1057,CHABANNES Paul Mathieu,41:56:20,39,M,FRA
1058,MARIN Nicolas,41:57:26,43,M,FRA
1059,li xiang,41:57:30,41,M,CHN
1060,Anonymous,41:57:38,-,-,HKG
1061,MAILLARD Robin,41:57:49,34,M,FRA
1062,LYU Guangce,41:58:31,52,M,CHN
1063,HALLIER Vincent,41:59:10,45,M,FRA
1064,GRIENENBERGER Clement,41:59:23,35,M,FRA
1065,FERNANDEZ Roger,42:00:11,45,M,FRA
1066,Villien Gilbert,42:01:08,63,M,FRA
1067,RACH Julie,42:01:51,35,F,FRA
1068,KAZIMIERSKI Michal,42:02:12,54,M,POL
1069,BRUDER Bertrand,42:02:28,48,M,FRA
1070,GRAY Adrian,42:04:56,56,M,GBR
1071,RODRIGO Paulo,42:06:51,45,M,BRA
1072,LE Hang,42:07:33,40,F,VIE
1073,DE MEDEIROS Samuel,42:07:47,41,M,FRA
1074,KOSSOWICZ Krzysztof,42:08:28,51,M,POL
1075,CALAIS Aurelien,42:08:46,46,M,FRA
1076,OKUDA Tomoko,42:11:00,38,F,JPN
1077,NICOLAS Elodie,42:11:24,38,F,FRA
1078,HE Lishi,42:12:15,43,M,HKG
1079,TOURNUT Cyril,42:13:48,53,M,FRA
1080,MOUNIER Philippe,42:14:14,55,M,FRA
1081,HOARE Ian,42:14:16,60,M,GBR
1081,SPILLER Seb,42:14:16,-,M,GBR
1083,Latapie Bruno,42:14:58,39,M,FRA
1084,ATTIGNON Valery,42:15:53,44,M,TOG
1085,PROCTOR Andrew,42:16:06,44,M,AUS
1086,VERGES GASSO Sergi,42:16:25,47,M,ESP
1087,berne Nicolas,42:16:47,43,M,FRA
1088,PAGE Julien,42:16:49,42,M,FRA
1089,Osicki Dawid,42:17:12,29,M,POL
1090,Adolfsson Marcus,42:17:29,47,M,SWE
1091,LEHAIR Sophie,42:18:10,36,F,FRA
1092,BASQUIN Florentin,42:18:41,33,M,FRA
1093,HEUZE Franck,42:19:04,58,M,FRA
1094,GUEVELOU Simon,42:19:05,36,M,FRA
1095,Queiroz Junior Wagner,42:19:12,36,M,BRA
1096,Slanzi Gianluca,42:19:31,56,M,ITA
1097,WITEK Boguslaw,42:20:46,56,M,POL
1098,Fiamoncini VALMOR,42:20:49,34,M,BRA
1099,POP Adrian,42:21:21,45,M,USA
1100,SAHRAOUI Hakim,42:22:46,46,M,FRA
1101,Popelák Kamil,42:23:51,43,M,CZE
1102,PORZUCEK Guillaume,42:24:03,38,M,FRA
1103,Crombez Andi,42:24:07,45,M,BEL
1104,96211ANONYMOUS 6anonymous,42:25:16,-,F,POR
1105,vinot Stephane,42:25:42,42,M,FRA
1106,TORRES COLET Xavier,42:26:42,49,M,ESP
1107,Schacherl Simon,42:27:48,33,M,GER
1108,KANG Bongsin,42:27:50,39,M,KOR
1109,LUIS GARZON LANDABASO Jose,42:27:57,48,M,ESP
1110,AGUILAR ESCOBAR Toni,42:28:12,54,M,ESP
1111,REMONDELAZ Bertrand,42:28:17,48,M,SUI
1112,LECLECH MEYER Karen,42:28:28,53,F,FRA
1113,FURRER SVEN,42:29:14,53,M,GER
1114,AMO Joe,42:30:28,59,M,USA
1115,Leppänen Janne,42:30:35,41,M,FIN
1116,Kayabolen Alisan,42:30:44,33,M,TUR
1116,LANTZY Christopher,42:30:44,-,M,USA
1118,USUI Tetsuo,42:30:52,49,M,JPN
1119,GINET Gabriel,42:31:18,34,M,FRA
1120,fujii Masatoshi,42:32:16,45,M,JPN
1121,GLANOWSKI Marek,42:32:34,37,M,POL
1122,SEPPALA Ilkka,42:32:47,47,M,FIN
1123,LAHURE Pascale,42:32:50,49,F,BEL
1124,COX Brian,42:34:03,44,M,USA
1125,Manterola Zaballa Joseba,42:34:08,55,M,ESP
1126,Bon Peter,42:34:14,58,M,NED
1127,STEENS Luc,42:34:29,55,M,BEL
1128,Dudai Chen,42:34:32,36,M,ISR
1129,CORDON BARRIS Lluis,42:35:04,36,M,ESP
1130,guedon Gilles,42:35:21,62,M,FRA
1131,HEISSL Thomas,42:37:06,54,M,AUT
1132,Bonnefous florian,42:38:19,33,M,FRA
1133,SALOMONS Roelof,42:38:45,52,M,NED
1134,Desmet Herman,42:38:49,44,M,BEL
1135,BARTHA Boglarka,42:39:02,47,F,HUN
1136,Laporta Rodrigo,42:39:59,38,M,ARG
1137,FIANDINO Vincent,42:40:31,50,M,FRA
1138,GORIS Rik,42:40:42,43,M,BEL
1139,Roman Dina,42:40:45,42,F,BEL
1140,SCHELLENBACHER Alfred,42:41:00,62,M,AUT
1141,VILHJÁLMSSON Hrólfur,42:41:12,31,M,ISL
1142,KUMIKO SASAHARA AKIKO KAMAKURA,42:41:45,41,F,JPN
1143,Moraud Laurent,42:42:24,46,M,FRA
1143,RAYWARD SMITH Will,42:42:24,38,M,GBR
1143,SU Poying,42:42:24,49,M,TPE
1146,ARTHUS Antoine,42:42:29,54,M,FRA
1147,BENNETT Simon,42:42:49,65,M,GBR
1148,LASCOUX Jean Marc,42:42:58,52,M,FRA
1149,Guichard Jean,42:43:01,46,M,FRA
1150,ROUDIL Hugo,42:43:03,37,M,FRA
1151,LARTIGUE Cyrille,42:43:10,43,M,FRA
1152,de Préville Solène,42:44:42,45,F,FRA
1153,JOHANSSON Patrik,42:44:58,49,M,SWE
1154,CENS Christophe,42:45:05,52,M,FRA
1155,HOLY Richard,42:45:19,48,M,CZE
1156,KAN Lap Kong,42:45:52,45,M,HKG
1157,COLL QUINTANA Alex,42:46:06,39,M,ESP
1157,VERA KAY Elena,42:46:06,54,F,ESP
1159,JULIEN Frederic,42:46:27,59,M,FRA
1160,GAIDE Matt,42:46:29,37,M,USA
1161,SILVA Rui,42:46:34,50,M,POR
1162,PONCET Stephanie,42:46:40,35,F,SUI
1163,LE CLOAREC Christophe,42:46:45,49,M,FRA
1164,Espindola André,42:48:17,53,M,BRA
1165,Rodriguez PEREZ Jose Luis,42:48:28,44,M,VEN
1166,PUANGJIT Somyot,42:49:12,63,M,THA
1167,MARIA ALVAREZ MORATIEL Jose,42:49:47,50,M,ESP
1168,Saito Masahiro,42:51:36,59,M,JPN
1169,CAI Hong,42:52:33,36,M,CHN
1170,Zhu Vicki,42:52:48,38,F,SGP
1171,EMMENEGGER Maic,42:52:49,47,M,SUI
1172,96211ANONYMOUS 7anonymous,42:53:09,-,M,INA
1173,GENNARI Antoine,42:53:39,38,M,FRA
1174,Leblanc Pierre,42:53:49,43,M,FRA
1175,Molloy John,42:54:29,42,M,NZL
1176,LOMBREZ Arnaud,42:54:34,47,M,FRA
1177,pacini Piero,42:54:51,57,M,ITA
1178,Lallemand Thierry,42:56:03,45,M,BEL
1179,LOUE Thibault,42:57:05,32,M,FRA
1180,Lodi Giuliano,42:58:52,44,M,ITA
1181,Cuffe Michael,42:59:17,39,M,AUS
1182,BATES Matthew,42:59:20,31,M,USA
1183,Flamini Erik,42:59:34,48,M,ITA
1184,Dohmen Christophe,42:59:53,45,M,BEL
1185,KRASYNSKA Sylvain,43:01:17,43,M,FRA
1186,lailler Cedric,43:01:21,50,M,FRA
1187,SIGNORET Ghislain,43:01:22,38,M,FRA
1188,HELM James,43:01:32,31,M,GBR
1189,WICKY Sarah,43:02:04,45,F,SUI
1190,blin Frederic,43:02:24,52,M,FRA
1191,Shambrook Paul,43:02:49,48,M,GBR
1192,SORIN Gabin,43:03:17,38,M,FRA
1193,Gabet Christophe,43:04:45,51,M,FRA
1194,COUTON Fabien,43:05:20,44,M,FRA
1195,bourgeois valentin,43:05:25,47,M,FRA
1196,HERMET Nicolas,43:05:32,35,M,FRA
1197,96211ANONYMOUS 8anonymous,43:07:02,-,M,URU
1198,FRECHETTE Ben,43:07:06,43,M,GBR
1199,MARTEEL Rachel,43:07:41,28,F,FRA
1200,XIAO Huijuan,43:08:19,41,F,CHN
1201,PRONNIER Thomas,43:08:30,31,M,FRA
1202,Gaspari Richard,43:08:41,60,M,FRA
1203,TEYRE Cyril,43:10:27,44,M,FRA
1204,CLERGEAU Julien,43:10:34,39,M,FRA
1205,AMIMER Max,43:10:37,54,M,FRA
1206,SAGI Goran,43:11:14,45,M,CRO
1207,DUPIN Sebastien,43:11:25,46,M,FRA
1208,COUSINS Sion,43:13:13,35,M,AUS
1209,CLÉMENT Fabrice,43:13:24,57,M,SUI
1210,Lecomte Raphael,43:13:31,34,M,FRA
1211,Takeda Aki,43:13:39,48,M,JPN
1212,JIN Chun,43:13:41,30,M,CHN
1213,THEISSEN Alexandre,43:16:51,53,M,FRA
1214,Chwiej Marcin,43:16:54,42,M,POL
1215,GUINOT Thierry,43:17:21,61,M,FRA
1216,BRIAND Pierre,43:17:48,34,M,FRA
1217,CHIU Sebastian,43:18:06,31,M,USA
1218,BROWNE Glen,43:18:18,51,M,NZL
1219,PASCAL Vincent,43:18:38,46,,FRA
1220,CHEN WEIDONG,43:18:52,54,M,CHN
1221,DINU Constantin,43:20:55,51,M,FRA
1222,Mugnier Nicolas,43:22:49,41,M,FRA
1223,BIBIANO Sarah,43:23:13,35,F,FRA
1224,Thibaud Yannick,43:24:09,40,M,FRA
1225,TANUSHAJ Taulant,43:24:23,35,M,KOS
1226,LECI Burim,43:24:24,43,M,KOS
1227,LUISET Laurent,43:25:11,51,M,FRA
1228,CHEVALIER Eric,43:25:18,52,M,FRA
1229,RAUH Patrick,43:25:39,33,M,GER
1230,CHAUSSOY Xavier,43:25:55,42,M,FRA
1231,LECOCQ Mathieu,43:26:00,49,M,FRA
1232,BRUNET Nicolas,43:26:17,47,M,FRA
1233,WIBAUT Elodie,43:27:36,38,F,FRA
1234,Christ Laurent,43:28:31,50,M,FRA
1234,Desavoye Stany,43:28:31,33,M,FRA
1236,KEL Charles Louis,43:28:34,47,M,FRA
1237,Bernard Jerome,43:28:44,54,M,FRA
1238,GAUTHIER Norbert,43:29:35,43,M,FRA
1239,ADRIAN LEE Lisanto,43:29:40,-,M,INA
1240,BAINES Paul,43:30:07,41,M,USA
1241,KERVAREC Sebastien,43:30:30,39,M,FRA
1242,BUTTERS Lee,43:31:04,47,M,GBR
1243,Eljai Abdelilah,43:31:32,50,M,MAR
1244,BAE Sungsoo,43:31:35,53,M,KOR
1245,PIETRAREANU ALIN CEZAR,43:32:19,48,M,ROU
1246,PETIT Benjamin,43:33:18,48,M,FRA
1247,CALCAT Alexandre,43:33:20,43,M,FRA
1248,DJELLAB Nadir,43:33:21,41,M,ALG
1248,Zhang Shuyang,43:33:21,34,M,NLD
1250,LUNGU MIHAI,43:34:10,35,M,ROU
1251,PALAO Jean Charles,43:34:41,38,M,FRA
1252,Prouet Fabien,43:34:57,46,M,FRA
1253,MEYER Flavio,43:35:44,51,M,FRA
1254,MOLINS MARQUES Jordi,43:36:32,61,M,ESP
1255,O'KEEFFE MAIREAD,43:36:38,49,F,IRL
1256,KWOK Man Ho,43:36:50,40,M,HKG
1257,KWOK ChingHei Brad,43:36:54,43,M,HKG
1258,MANIN Lucile,43:37:22,37,F,FRA
1259,ABRATE Cedric,43:37:39,47,M,FRA
1260,FOURNIER BIDOZ Martin,43:37:43,40,M,FRA
1261,PREVOT JULIEN,43:38:00,40,M,FRA
1262,PRZYSTAW MAXIM,43:38:32,39,M,GER
1263,TRUNAS VILLALOBOS David,43:38:53,31,M,ESP
1264,Olvaszto Daniel,43:39:27,34,M,HUN
1265,LIN Shisheng,43:39:45,43,M,CHN
1266,Ishii Yoshiyuki,43:40:09,35,M,JPN
1267,BOSCHERI Ewald,43:40:15,37,M,ITA
1268,DESORMEAUX Fabien,43:40:43,52,M,FRA
1269,GRASSINI Cesare Giovanni,43:40:46,49,M,ITA
1270,FLURY Thibaud,43:42:20,47,M,FRA
1271,ASBRINK Karl,43:43:06,42,M,SWE
1271,RENNIE Duncan,43:43:06,38,M,RSA
1273,GUILLOT Antoine,43:43:20,38,M,FRA
1274,Anonymous,43:43:25,-,-,BUL
1275,BONNAT Christophe,43:43:30,50,M,FRA
