Place,Runner,Time,Age,Gender,Country
1276,Antona Giuseppe,43:43:34,43,M,ITA
1277,PODOGORSKA Sebastien,43:43:47,47,M,FRA
1278,ZHOU Hua,43:44:22,44,M,CHN
1279,Poulsen Jesper Rune,43:44:56,36,M,DEN
1280,DE SOUSA Georges,43:45:09,55,M,FRA
1281,POITRAT Mathieu,43:45:40,-,M,FRA
1282,Kheecharernsuk Chalermchai,43:45:47,57,M,THA
1283,MUDRY Nicolas,43:46:06,40,M,FRA
1284,BOLZLI Severine,43:47:05,49,F,SUI
1285,AITELHOCINE Fabrice,43:47:10,54,M,FRA
1286,ORY Patrick,43:47:19,53,M,SUI
1287,GUILBAUD Christophe,43:47:33,52,M,FRA
1288,LENNON Alec,43:47:54,43,M,AUS
1289,FICAJA Stephane,43:48:58,-,M,FRA
1290,Thewissen Thomas,43:48:59,35,M,BEL
1291,JACQUES Karyna,43:49:51,50,F,FRA
1292,Guyot Emmanuel,43:49:58,50,M,CAN
1293,GUERRERO BARRERA Claudia,43:50:55,44,F,USA
1293,KELLEHER Brian,43:50:55,57,M,USA
1295,SOH Hian Lim,43:51:25,59,M,MAS
1296,VALERO BLAS Pedro Jose,43:52:10,-,M,ESP
1297,Covi Matteo,43:52:17,35,M,ITA
1298,HU Pili,43:52:48,35,M,HKG
1298,UYTTENDAELE Mathieu,43:52:48,36,M,BEL
1300,ALONSO BENITEZ Manuel,43:52:52,49,M,ESP
1301,WERZ Markus,43:52:57,52,M,GER
1302,XIONG Zhen,43:54:27,29,M,CHN
1303,Dion Sebastien,43:55:15,43,M,CAN
1304,Boudreau Jean Benoit,43:55:16,41,M,CAN
1305,WONG Gang,43:56:17,40,,CHN
1306,MROWIEC Michal,43:56:20,-,M,USA
1307,Yılmaz Necip,43:56:45,51,M,TUR
1308,GACEL Fabrice,43:56:54,39,M,FRA
1309,Loridan Boris,43:57:32,37,M,FRA
1310,KUHN DAMIEN,43:57:51,41,M,FRA
1310,MUNIZ BRENES Fidel,43:57:51,45,M,ESP
1312,CONCATO Giorgio,43:58:03,55,M,ITA
1313,Fellin Federico,43:58:06,30,M,ITA
1314,CHAN Charlotte,43:58:28,37,F,HKG
1315,Sun JinPing,43:58:39,47,F,CAN
1316,LEMARCHAND Lawrence,43:58:54,34,M,FRA
1317,Browne Colleen,43:59:41,39,F,RSA
1318,JANIN Christian,43:59:44,44,M,FRA
1319,SPULIS Aivars,43:59:59,45,M,LAT
1320,96211ANONYMOUS 9anonymous,44:00:44,-,M,POR
1320,Woo Mun Quen Nelson,44:00:44,44,M,MAS
1322,DANGUIN Cyrille,44:01:12,48,M,FRA
1323,LACOUR Gregory,44:01:20,43,M,FRA
1324,Cooley Jorge,44:01:26,51,M,MEX
1325,DOMAINGUE Jean Claude,44:01:34,51,M,GBR
1326,TRANCHIMAND Antoine,44:01:38,48,M,FRA
1327,AURINE Baptiste,44:01:40,33,M,FRA
1328,PINCHON Maxime,44:01:41,41,M,FRA
1329,POSSO Coraline,44:02:29,33,F,FRA
1330,SANCHEZ DELOPE Mateo,44:02:37,-,M,USA
1331,MARTIN Christophe,44:03:10,61,M,FRA
1332,BOSQUET Nathalie,44:03:15,53,F,FRA
1333,TEO Annie,44:04:13,53,F,SGP
1334,TAYLOR Daniel,44:04:14,51,M,GBR
1335,BRINK David,44:04:31,36,M,DEN
1336,peng Xiao,44:04:35,49,M,CHN
1337,TORDENMALM Mikael,44:04:40,45,M,SWE
1338,Spazzoli Matteo,44:05:31,40,M,ITA
1339,MORETTI Marco,44:05:55,40,M,ITA
1340,Choliere Gwénaël,44:06:11,49,M,FRA
1341,SUGATA Etsuko,44:07:08,59,F,JPN
1342,PAN CHOW Hok,44:07:29,-,M,HKG
1343,BRIERE Bastien,44:08:49,41,M,FRA
1344,FERNANDEZ Augusto,44:09:02,45,M,ESP
1345,PRAT PONS Joni,44:09:13,45,M,ESP
1346,ARANEGA AGUILAR Rafa,44:09:14,49,M,ESP
1347,Shi Wei,44:09:22,46,M,CHN
1348,BURDILLAT Pierre,44:09:34,33,M,FRA
1349,RUTTENS Koen,44:09:58,57,M,USA
1350,Plessis Alexandre,44:10:06,32,M,FRA
1351,MUSIARI Raffaella,44:11:10,54,F,ITA
1352,FAYET Gabriel,44:11:37,46,M,FRA
1353,MANCHION Steve,44:11:39,43,M,FRA
1354,DAUGAS Jeremy,44:11:41,-,M,FRA
1355,Grealy Sarah,44:12:11,41,F,AUS
1356,Jezek Vojtech,44:12:12,61,M,CZE
1357,mapelli Eleonora,44:13:10,48,F,ITA
1358,MORTENSEN Anders,44:13:15,26,M,DEN
1359,MILLOT Vincent,44:13:30,42,M,FRA
1360,LEROUXEL Paul,44:14:02,41,M,FRA
1361,Nguyen Thi Duong,44:15:19,35,F,VIE
1362,BENTATA Loic,44:15:24,31,M,FRA
1363,SANTANA SILVA Raul,44:15:28,31,M,BRA
1364,ANGELO BASSINI Miguel,44:16:11,46,M,BRA
1365,COREY Brian,44:16:15,58,M,USA
1366,LE Phuong Vy,44:16:25,31,F,VIE
1367,LAMINE MENIAI Mohamed,44:16:36,-,M,FRA
1368,Nguyen Tran Cuong,44:17:07,31,M,VIE
1369,NOGAMI Yusuke,44:17:16,54,M,JPN
1370,Desku Astrit,44:17:50,46,M,KOS
1371,Cooksey Andy,44:18:02,63,M,GBR
1372,ROCA Sebastien,44:18:16,47,M,FRA
1373,BATU KUGU Selman,44:19:48,-,M,TUR
1374,ROUSSEL Paul,44:20:04,26,M,FRA
1375,REBINGUET Gaetan,44:20:06,30,M,FRA
1376,VERELLEN Nicolas,44:20:14,-,M,BEL
1377,LOOMANS GUARDIA Bernat,44:20:35,40,M,ESP
1378,FORTANNIER Johnny,44:20:36,43,M,FRA
1379,FAMEREE BENJAMIN,44:20:48,46,M,BEL
1380,Beaney Ollie,44:20:56,31,M,GBR
1381,SHIMIZU Izumi,44:22:16,56,F,JPN
1382,FINOCCHIARO Alexis,44:22:19,52,M,FRA
1383,ANTOLI DOLZ Miguel,44:22:38,57,M,ESP
1384,SIGOGNE Stephanie,44:22:41,41,F,FRA
1385,Pantis Alena Maria,44:22:52,40,F,GER
1386,CHEN YONGHUI,44:23:17,35,M,CHN
1387,Vandepaer Laurent,44:23:20,39,M,BEL
1388,MIGNARD Jerome,44:23:38,51,M,FRA
1389,FAIDUTTI BRUNO,44:24:14,37,M,FRA
1390,Sandkvist Michael,44:24:22,46,M,SWE
1391,Marques Elodie,44:24:24,37,F,FRA
1392,HO YIP Tak,44:25:10,-,M,HKG
1393,96211ANONYMOUS 10anonymous,44:25:35,-,M,FRA
1394,DULAU Hadrien,44:25:42,41,M,FRA
1395,BENNETT Nadine,44:25:51,41,F,GBR
1395,Sguerzi Patrice,44:25:51,51,M,FRA
1397,WONG Yuen Ching,44:27:00,46,F,HKG
1398,JULLIAN Sebastien,44:27:54,54,M,FRA
1399,HENOCQ Stephen,44:28:24,48,M,FRA
1400,FICHEUX David,44:28:26,50,M,FRA
1401,BERTHOUD Antoine,44:29:07,31,M,FRA
1402,SAIFULLAH Dede,44:29:17,30,M,INA
1403,YOSHINO Tsuyoshi,44:29:38,50,M,JPN
1404,CATENNE Christophe,44:29:40,48,M,FRA
1405,Giustino Giuseppe,44:29:45,43,M,ITA
1406,Placht Rudi,44:30:03,52,M,NOR
1407,CREPIN Francois,44:31:17,39,M,FRA
1408,GEOFFROY Xavier,44:31:26,46,M,FRA
1409,96211ANONYMOUS 11anonymous,44:31:30,-,M,FRA
1410,RENAILLER Frederic,44:31:33,43,M,FRA
1411,VIEYTES Joaquin,44:32:10,36,M,ITA
1412,DOYLE Padraig,44:33:12,41,M,IRL
1413,CIRCELLI Ludovic,44:33:33,33,M,SUI
1414,LIU SHIFENG,44:33:52,53,M,CHN
1415,Silva Marco,44:34:04,50,M,POR
1416,96211ANONYMOUS 12anonymous,44:35:15,-,M,JPN
1416,FARE Angela,44:35:15,43,F,ITA
1418,BURGOS FRIAS Hamlet,44:35:36,46,M,DOM
1419,EVANS Russell,44:35:38,48,M,AUS
1420,CAPRA Lorenzo,44:35:39,56,M,ITA
1421,FAI LO Kin,44:35:49,-,M,HKG
1422,ESSON Jerome,44:36:23,53,M,FRA
1423,DUPONT Guillaume,44:36:48,49,M,FRA
1424,KARADOTTIR Rakel,44:37:17,45,F,ISL
1425,LIONNET Arthur,44:37:30,34,M,FRA
1426,CASSAIGNE Cyril,44:37:33,34,M,FRA
1427,BELMONTE GALVEZ Ali,44:37:51,42,F,ESP
1428,LE MOAL Daniel,44:38:00,52,M,FRA
1429,Lannoy Florent,44:38:09,41,M,FRA
1430,LE ROUX Stephane,44:38:10,53,M,FRA
1431,DESCAMPS Denis,44:38:35,65,M,FRA
1432,ROELING Erik,44:38:38,44,M,NED
1433,EL BAKRI Aziz,44:38:59,36,M,FRA
1434,CHOW Lap Koon,44:39:23,65,M,HKG
1435,xu Wei,44:39:58,39,M,CHN
1436,LY Tony,44:40:17,40,M,AUS
1437,VERDIER Thomas,44:40:33,38,M,FRA
1438,DEPYS Simon,44:40:35,38,M,FRA
1439,Depys Damien,44:40:37,36,M,FRA
1440,Ageno Riccardo,44:40:40,39,M,ITA
1441,NIA SWASTIKA Septiana,44:40:51,39,F,INA
1442,COPIN Frederic,44:42:39,45,M,FRA
1443,Ng Ka Cheong,44:43:23,50,M,HKG
1444,96211ANONYMOUS 13anonymous,44:43:37,-,M,FRA
1445,Labianca Loris,44:43:43,31,M,FRA
1446,Yip Joseph,44:44:08,49,M,HKG
1447,MERCHANTE PAMPLIEGA Luis,44:44:29,50,M,ESP
1448,MARTINEZ HANSEN Vanesa,44:44:47,44,F,ESP
1449,MEISER Sebastian,44:45:47,36,M,GER
1450,HOANG Vinh Hung,44:45:58,39,M,VIE
1451,LORTHIOS Nicolas,44:47:08,37,M,FRA
1452,Capota Marius,44:47:26,45,M,GER
1453,Celli Stefano,44:47:39,48,M,ITA
1454,MAYOT Xavier,44:48:20,46,M,FRA
1455,Howard Sophie,44:48:22,39,F,GBR
1456,Neale Tamsin,44:48:23,52,F,GBR
1457,BORINATTO Michel,44:48:41,38,M,ITA
1458,SCHACHER Eric,44:48:53,55,M,FRA
1459,PAGET Remy,44:49:11,37,M,FRA
1460,JAVIER REINO ASMAL Luis,44:49:17,-,M,ECU
1461,GEISER Amaury,44:49:44,53,M,FRA
1461,Newman Greg,44:49:44,49,M,USA
1463,EFFRANCEY Philippe,44:49:46,60,M,FRA
1464,gonzalez omar,44:50:04,55,M,ARG
1465,KOINUMA MAKOTO,44:50:20,52,M,JPN
1466,Cheung Ming Fung,44:50:24,38,M,HKG
1467,WONGWORRATHEVA Wanlika,44:50:43,34,F,THA
1468,WEBER Markus,44:51:20,46,M,GER
1469,yhooyued Kittipong,44:51:31,39,M,THA
1470,BEUKES Jacques,44:51:37,48,M,RSA
1471,Fourniols Patrick,44:51:40,59,M,FRA
1472,HUCHINGSON James,44:51:56,-,M,USA
1473,MORETTON Cédric,44:52:01,41,M,FRA
1474,FOURNEL Franck,44:52:02,42,M,FRA
1475,TURNER Iain,44:52:32,35,M,USA
1476,TROUGHTON Philip,44:52:46,45,M,GBR
1477,JIA PENG,44:52:54,43,M,CHN
1478,MIELECKI Maciej,44:53:25,57,M,POL
1479,POLAUD Jerome,44:55:00,46,M,FRA
1480,Zivanovic Nikola,44:55:37,44,M,SRB
1481,Gless Clement,44:56:38,38,M,FRA
1482,Angelini Stefano,44:56:42,51,M,ITA
1483,Disteque Samuel,44:58:23,46,M,BEL
1484,JEDRASZEK Alicja,44:58:29,46,F,POL
1485,BARREAU Jeremy,44:59:01,30,M,FRA
1486,Gohier Sylvain,44:59:22,51,M,FRA
1487,Lee Wen Ren,44:59:45,36,M,BRU
1488,BERTHELIN Christophe,45:00:42,51,M,FRA
1489,LE HOUE Jean Benoit,45:01:15,38,M,FRA
1490,HUMBERT Benoit,45:01:22,51,M,FRA
1491,VAN DER EIJK Jan,45:01:40,46,M,NED
1492,Collini Massimo,45:01:49,50,M,ITA
1493,EWALD Thomas,45:02:49,53,M,GER
1493,STAEHLE Mareile,45:02:49,49,F,GER
1495,van der Holst Anthony,45:03:40,26,M,NED
1496,HABLOT Ghislain,45:04:17,41,M,FRA
1497,YANG Xing,45:04:33,32,M,CHN
1498,Baldwin Nic,45:04:49,40,M,GBR
1499,KUMAR VERMA Deepak,45:05:03,-,M,AUS
1499,MAGLIANO GUIDO,45:05:03,61,M,ITA
1499,Ward Peter,45:05:03,38,M,USA
1502,PREGLIASCO Jonatan,45:05:28,38,M,ARG
1503,AUBRY Pierre,45:05:53,49,M,SUI
1504,SIC KANG In,45:05:54,-,M,KOR
1505,MAXWELL Andrew,45:05:56,-,M,GBR
1506,BOCHE Nicolas,45:06:18,49,M,FRA
1507,LUK Kwok Hang,45:06:49,49,M,HKG
1508,SRISUTTINUN Rabin,45:06:51,38,M,THA
1509,TANTIVEERASUT Suda,45:06:55,38,F,THA
1510,BOREHAM Leon,45:07:26,53,M,GBR
1511,96211ANONYMOUS 14anonymous,45:07:29,-,M,BRA
1512,Cheung Wai Ching,45:08:53,32,F,HKG
1512,PETRIAUX Marc,45:08:53,53,M,BEL
1514,POH Samuel,45:09:33,47,M,SGP
1515,FORSTER Arnaud,45:09:50,55,M,SUI
1516,Kayser Julian,45:10:10,29,M,GER
1517,PENG Qian,45:10:21,-,M,USA
1518,NAGAHAMA Yasue,45:10:35,51,F,JPN
1519,SCHAEFFER Peter,45:10:41,33,M,FRA
1520,Dekreon Xavier,45:11:00,22,M,FRA
1521,KREPSIK Matthew,45:11:42,42,M,USA
1522,LIU Wei,45:12:06,32,M,CHN
1523,TORRES Jose,45:12:12,30,M,ESP
1524,TRAWINSKI Ingrid,45:12:25,51,F,FRA
1525,FIRTH JAHN,45:12:28,36,M,GBR
1526,BARRY Lynne,45:12:37,56,F,AUS
1527,LIU Ying,45:12:49,36,F,CHN
1528,CALVEZ Christophe,45:13:16,47,M,FRA
1529,COLOM TORRES Joan Josep,45:13:23,-,M,ESP
1530,LODER Daniel,45:13:35,49,M,USA
1531,PICK Guillaume,45:13:53,45,M,FRA
1532,FIRNKORN Joerg,45:13:59,44,M,GER
1533,BRUNNER JUERGEN,45:14:01,47,M,AUT
1534,GANSHOFER Rene,45:14:04,48,M,AUT
1535,LAMPL Wolfgang,45:14:06,49,M,AUT
1535,Ongena Ann,45:14:06,60,F,USA
1537,RAMON MUNOZ Juan,45:14:16,37,M,MEX
1538,PEDERSEN Kim Jessing,45:14:22,53,M,DEN
1539,LEE JUHA,45:14:41,58,M,KOR
1540,MCKENNA Gareth,45:14:42,56,M,GBR
1541,Glodowski Martin,45:15:21,38,M,GER
1542,CHOU Chaiwen,45:15:33,41,F,USA
1543,MUKAI Yuichi,45:15:45,46,M,JPN
1544,Golebiowski Adam,45:16:18,44,M,AUS
1545,Willems Gaetan,45:16:21,51,M,BEL
1546,Da Silva fabio,45:16:34,38,M,POR
1547,GALERNE Guillaume,45:16:37,27,M,FRA
1548,Barranco Yann,45:16:53,41,M,FRA
1549,CARMELA Vergura,45:17:17,61,F,ITA
1550,FEY Enrique,45:17:19,59,M,ARG
1551,GALLAS Laurent,45:17:38,53,M,FRA
1552,Parker Brandon,45:17:43,43,M,USA
1553,GOODING Evan,45:18:15,40,M,AUS
1554,MONTET Sophie,45:18:30,31,F,FRA
1555,MANY Michael,45:18:33,54,M,FRA
1556,Doumen Thomas,45:18:40,39,M,FRA
1557,Marta Massimiliano,45:19:13,60,M,ITA
1558,LUCAS LUCAS Adam,45:19:31,51,M,GBR
1559,Nogueira Renato,45:20:35,56,M,BRA
1560,MEHL Jean Pierre,45:20:39,57,M,FRA
1561,CARTIER Emmanuel,45:20:54,52,,FRA
1562,PIGASSE Thomas,45:20:55,45,M,FRA
1563,Siegfried jerome,45:21:04,39,M,SUI
1564,AYADI Mohamed,45:21:20,42,M,FRA
1565,MARTINEZ Jesus,45:21:46,46,M,ESP
1566,pesce gabriele,45:21:52,53,M,ITA
1567,DULAIT Daphne,45:22:06,46,F,BEL
1568,BROUSTEAU Cedric,45:22:22,46,M,FRA
1569,CHAO Tzu Hsien,45:23:08,44,M,TPE
1570,CARRAL Jean Francois,45:23:11,51,M,FRA
1570,KANMACHER Philippe,45:23:11,59,M,FRA
1572,LAU Wai Ying Nina,45:23:19,51,F,HKG
1573,XIONG Shi,45:23:58,45,M,CHN
1574,LEDUEY Aurelien,45:24:02,40,M,FRA
1575,CHEOL KIM Hoe,45:24:11,-,M,KOR
1576,Gao feifei,45:24:15,39,F,CHN
1577,BALAHACHI Rafion,45:24:19,44,M,FRA
1578,Son Huigu,45:24:40,33,M,PRK
1579,Kosmala Pawel,45:24:43,55,M,POL
1580,Bacchi Federico,45:25:11,36,M,ITA
1581,NANI Beatrice,45:25:14,41,F,ITA
1582,LEGER Luc,45:25:16,58,M,FRA
1583,CANCIO Jorge,45:25:31,39,M,ESP
1584,VIDAL Manuel,45:25:42,51,M,FRA
1585,LEE Chunsic,45:25:44,43,M,KOR
1586,SAINT EVE Jean Bernard,45:26:33,61,M,FRA
1587,CONVERY Rebecca,45:27:04,-,F,USA
1588,FALQUE Stephanie,45:27:06,40,F,FRA
1589,Popaichayon Karan,45:27:43,45,M,THA
1590,MICHEL Baptiste,45:27:46,36,M,FRA
1591,CHEN QILI,45:28:25,34,M,CHN
1592,liang feng,45:30:29,38,M,CHN
1593,BAGA Alda,45:30:52,56,F,ITA
1594,Thomas Sebastien,45:31:15,43,M,FRA
1595,SCOTTO DI FASANO Sebastien,45:31:22,36,M,FRA
1596,GURUNG Tirtha,45:31:32,37,F,GBR
1597,Delval Alexandre,45:31:53,34,M,FRA
1598,Develay Ludovic,45:32:01,53,M,FRA
1599,DONKIN Agnieszka,45:32:12,42,F,POL
1600,ROBB Scott,45:32:34,56,M,GBR
1601,QUAN Pinjie,45:32:53,36,M,CHN
1602,KAREN Debie,45:33:19,52,F,BEL
1603,RUINOFF Andrew,45:33:21,41,M,GBR
1604,WHEAT Kevin,45:33:22,39,M,USA
1605,Miranda Maite,45:33:54,47,F,ARG
1606,96211ANONYMOUS 15anonymous,45:34:10,-,M,NED
1607,ZHANG Qiang,45:34:24,43,M,CHN
1608,PHILIPPE SACHOT Jean,45:34:42,-,M,FRA
1609,RABUSSIER Romain,45:34:55,34,M,FRA
1610,KRAUSS Garion,45:34:57,51,M,RSA
1611,Mermet Pierre,45:35:03,38,M,FRA
1612,96211ANONYMOUS 16anonymous,45:35:32,-,M,HKG
1613,96211ANONYMOUS 17anonymous,45:35:47,-,M,FRA
1614,Lykissas Gerasimos Spyridon,45:36:47,59,M,GRE
1614,Wolff Matthieu,45:36:47,39,M,FRA
1616,HANSEN Dennis,45:38:04,47,M,DEN
1617,RODRIGUEZ Enrique,45:38:15,45,M,ESP
1618,AU Yan Hei Antony,45:38:51,41,M,HKG
1619,YU Kaman,45:38:53,35,F,HKG
1620,MELOTTO Andrea,45:40:59,40,M,ITA
1621,COMBE Jorge,45:41:19,-,M,MEX
1622,GATTOLLIAT Alain,45:41:22,56,M,SUI
1623,LUIS DA SILVA Antonio,45:41:41,-,M,SUI
1624,BARRAULT Yoann,45:41:42,41,M,FRA
1625,CASTAGNINI FRANCESCO,45:41:43,36,M,ITA
1626,Jones Matthew,45:41:51,25,M,USA
1627,HOSHIKAWA Masahito,45:41:53,51,M,JPN
1628,RAMIREZ RODRIGUEZ Esteban,45:41:59,62,M,ESP
1629,Jung Chulsoon,45:42:01,39,M,KOR
1630,MINAUD Guillaume,45:42:43,42,M,FRA
1631,Martini Kristian,45:43:05,46,M,ITA
1632,SOL JULIEN,45:43:16,36,M,FRA
1633,MARTIN Jeremy,45:43:20,40,M,FRA
1634,BERTEN Arnaud,45:43:30,45,M,FRA
1635,JO Yonggook,45:43:32,55,M,KOR
1636,CORTIJO SIMARRO Adrian,45:43:33,26,M,ESP
1637,Brusco Davide,45:43:36,39,M,ITA
1638,VAN KEMMEL Stan,45:44:02,-,M,FRA
1639,Ziagkalos Dimitrios,45:44:10,49,M,GRE
1640,LAPIERRE Christophe,45:44:16,52,M,FRA
1641,YAMAGUCHI Junya,45:44:46,34,M,JPN
1642,NG Kwok Tung,45:45:11,42,M,HKG
1643,MATTHEWS James,45:45:36,37,M,GBR
1644,SAGER Julie,45:45:47,53,F,AUS
1645,DORIA Felipe,45:45:50,-,M,ARG
1646,Luo Binhao,45:46:16,24,M,CHN
1647,Guzman Jose Manuel,45:46:21,30,M,MEX
1648,MALIGE Aurélie,45:46:40,40,,FRA
1649,Suphamala Suriya,45:46:47,45,M,THA
1650,SAMANO Eduardo,45:46:55,-,M,MEX
1651,badoux Jonathan,45:47:01,38,M,FRA
1652,BLANCHET Pierre,45:47:15,39,M,FRA
1653,Zhu Junhua,45:47:32,37,M,CHN
1654,VELASCO Germán,45:47:33,50,M,ARG
1655,MIETZNER Christian,45:47:35,54,M,GER
1656,PARENT Olivier,45:47:42,42,M,FRA
1657,PARKER Ben,45:47:45,47,M,AUS
1658,GAITAN Lucas,45:48:06,61,M,DOM
1659,BERGAMINI Marco,45:48:36,48,M,ITA
1660,URIEL CAVA Sandro,45:48:46,-,M,ARG
1661,TESSIER Jean Marie,45:48:53,62,M,FRA
1662,Smith Mike,45:48:58,67,M,USA
1663,FEBBO Salvatore,45:49:26,-,M,AUS
1664,HERRING Nicolette,45:50:12,52,F,RSA
1665,AHN Byeung Sik,45:50:25,51,M,KOR
1666,ABRIEL Sylvain,45:51:28,45,M,FRA
1667,Tercier Frédéric,45:51:37,47,M,SUI
1668,Sakhornphithakkul Hassanai,45:52:02,36,M,THA
1669,Dal Molin Manuela,45:52:03,40,F,AUT
1670,MORENO RODRIGUEZ Ruben Dario,45:52:05,43,M,COL
1671,BAH Malik,45:52:16,48,M,FRA
1672,NAUDOU Younick,45:52:24,51,M,FRA
1673,ORDRONNEAU Ludovic,45:53:31,41,M,FRA
1674,THINH TRUONG Cong,45:53:33,-,M,VIE
1675,Pichard Remy,45:54:00,35,M,FRA
1676,LEE Jae Hoon,45:54:10,58,M,USA
1677,VICTOR CASTAN Agusti,45:54:17,61,M,ESP
1678,FICHET Corentin,45:54:53,29,M,FRA
1679,Ito Kento,45:55:14,54,M,JPN
1680,WOLNY Zdzislaw,45:55:37,64,M,POL
1681,LEO Mathieu,45:57:09,47,M,FRA
1682,ismail Norlela,45:58:12,48,F,MAS
1683,iriart Mathieu,45:58:22,43,M,FRA
1684,TENG Da,45:58:52,42,F,CHN
1685,COLLET FENETRIER Philippe,45:59:12,54,M,FRA
1686,JANRAKSUKHUM Chanwit,45:59:29,44,M,THA
1687,96211ANONYMOUS 18anonymous,45:59:39,-,M,THA
1687,TURBLIN Roland,45:59:39,-,M,FRA
1689,KING Lamont,45:59:45,51,M,USA
1690,WITSEN Olaf,45:59:50,-,M,NED
1691,LI Ling,45:59:58,53,F,CHN
